"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"停用销售审单规则并清理缓存用例","231","测试停用销售审单规则并清理缓存","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"订单类型定义表标准导入服务用例","0","test_so_type_import_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoTypeManagement","test_so_type_management","",""
"订单类型定义表-根据ID查找数据服务用例","0","test_so_type_find_by_id_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoTypeManagement","test_so_type_management","",""
"订单类型定义表-导入导出任务管理接口-通过OSS提交导入任务用例","0","test_so_type_oss_import_task","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoTypeManagement","test_so_type_management","",""
"测试取消提交销售订单","992","取消提交销售订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"查询订单行项目类型组分页列表用例","86","测试查询订单行项目类型组分页列表","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSlsItemTypeGroupManagement","test_sls_item_type_group_management","",""
"订单项目行分配保存用例","43","测试订单项目行分配保存","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoTypeDetmManagement","test_so_type_detm_management","",""
"测试销售渠道导入任务管理","0","test_import_task_sls_dc","testcases.scm_sls.md","2025-10-31","skipped","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"测试查询销售订单详情","457","查询销售订单详情","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"测试查询销售渠道详情","81","测试查询销售渠道详情","testcases.scm_sls.md","2025-10-31","passed","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"测试提交返利政策","760","测试提交返利政策","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateCrud","test_rebate_crud","",""
"SO-查看定价记录服务","783","SO-查看定价记录服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_operator","",""
"测试基于已生效销售订单创建交货单","1507","订单发货创建交货单","testcases.scm_sls.so_02_primary","2025-10-31","passed","2025-10-31","TestStandardSalesOrder","test_stnd_primary","",""
"测试报价单生成订单","859","报价单生成订单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuotePrimary","test_quote_primary","",""
"订单项目行分配详情查询用例","89","测试订单项目行分配详情查询","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoTypeDetmManagement","test_so_type_detm_management","",""
"外部销售订单创建","0","test_external_sales_order_creation","testcases.scm_sls.external","2025-10-31","skipped","2025-10-31","TestSlsExternal","test_sls_external","",""
"测试销售订单列表提交","1267","销售订单列表提交","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"测试销售订单编辑提交","726","销售订单编辑提交","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"测试查询待办任务并审批","16893","测试查询待办任务并审批","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateGet","test_rebate_get","",""
"测试订单发货创建交货单","2634","订单发货创建交货单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuotePrimary","test_quote_primary","",""
"测试批量删除草稿态报价单","791","测试批量删除草稿态报价单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"测试启用销售渠道","180","测试启用销售渠道","testcases.scm_sls.md","2025-10-31","passed","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"SLS-销售订单-保存服务","627","SLS-销售订单-保存服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_create","",""
"SCM-销售订单行项目类型分页查询用例","48","测试SCM-销售订单行项目类型分页查询","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"测试删除复制的草稿态报价单","1066","测试删除复制的草稿态报价单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"订单行项目类型定义表标准导出服务用例","0","test_so_item_type_export_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"寻仓规则详情查询用例","100","测试寻仓规则详情查询","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"测试创建销售订单并提交，然后审批拒绝","2813","创建订单并审批拒绝","testcases.scm_sls.so_03_approve","2025-10-31","passed","2025-10-31","TestSalesOrderApproval","test_so_approve","",""
"测试销售渠道导出任务管理","0","test_export_task_sls_dc","testcases.scm_sls.md","2025-10-31","skipped","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"订单项目行分配表标准导出服务用例","0","test_so_item_detm_export_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"测试分页查询销售渠道","40","测试分页查询销售渠道","testcases.scm_sls.md","2025-10-31","passed","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"测试查看报价单详情","1134","测试查看报价单详情","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"寻仓规则删除用例","340","测试寻仓规则删除","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"销售订单类型分页查询用例","62","测试销售订单类型分页查询","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoTypeDetmManagement","test_so_type_detm_management","",""
"寻仓规则配置表-导入导出任务管理接口-提交导出任务用例","59","测试寻仓规则配置表-导入导出任务管理接口-提交导出任务","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"测试查询返利确认订单行","16720","测试查询返利确认订单行","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateGet","test_rebate_get","",""
"测试作废已生效报价单","433","测试作废已生效报价单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"测试复制销售订单","422","复制销售订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"测试创建草稿态报价单","104","创建草稿态报价单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuotePrimary","test_quote_primary","",""
"订单类型定义表标准导出服务用例","0","test_so_type_export_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoTypeManagement","test_so_type_management","",""
"SLS-销售订单-按组织id查询组织详情服务","304","SLS-销售订单-按组织id查询组织详情服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoOrgQuery","test_so_others","",""
"销售审单规则-导入导出任务管理接口-提交导出任务用例","194","测试销售审单规则-导入导出任务管理接口-提交导出任务","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"寻仓规则配置表-导入导出任务管理接口-通过OSS提交导入任务用例","0","test_wh_find_rule_oss_import_task","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"测试触发返利政策重新计算","6857","测试触发返利政策重新计算","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateGet","test_rebate_get","",""
"SO-维护发货计划行服务","522","SO-维护发货计划行服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_create","",""
"测试开启审单规则","42","开启审单规则","testcases.scm_sls.so_03_approve","2025-10-31","passed","2025-10-31","TestSalesOrderApproval","test_so_approve","",""
"寻仓规则启用用例","122","测试寻仓规则启用","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"销售订单页面完整查询","838","销售订单页面完整查询","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_operator","",""
"测试返利政策在销售订单中的使用","21574","测试返利政策在销售订单中的使用","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateUse","test_rebate_use","",""
"寻仓规则配置表标准导入服务用例","0","test_wh_find_rule_import_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"保存订单行项目类型组用例","110","测试保存订单行项目类型组","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSlsItemTypeGroupManagement","test_sls_item_type_group_management","",""
"销售审单规则-导入导出任务管理接口-通过OSS提交导入任务用例","0","test_so_approval_rule_oss_import_task","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"订单类型定义表-导入导出任务管理接口-提交导出任务用例","104","测试订单类型定义表-导入导出任务管理接口-提交导出任务","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoTypeManagement","test_so_type_management","",""
"销售审单规则标准导入服务用例","0","test_so_approval_rule_import_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"测试创建已生效报价单","959","测试创建已生效报价单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"查询订单行项目类型组详情用例","89","测试查询订单行项目类型组详情","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSlsItemTypeGroupManagement","test_sls_item_type_group_management","",""
"测试编辑销售订单","417","销售订单编辑","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"启用销售审单规则并清理缓存用例","87","测试启用销售审单规则并清理缓存","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"测试查询返利确认单","16673","测试查询返利确认单","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateGet","test_rebate_get","",""
"测试复制草稿态报价单并保存","1266","测试复制草稿态报价单并保存","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"测试作废销售订单","363","作废销售订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"测试冻结销售订单","401","冻结销售订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"寻仓规则保存用例","245","测试寻仓规则保存","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"测试创建草稿态报价单并编辑保存","961","测试创建草稿态报价单并编辑保存","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuoteCrud","test_quote_crud","",""
"寻仓规则配置表标准导出服务用例","0","test_wh_find_rule_export_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"订单项目行分配表-导入导出任务管理接口-提交导出任务用例","194","测试订单项目行分配表-导入导出任务管理接口-提交导出任务","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"SLS-销售订单-提交服务","905","SLS-销售订单-提交服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_operator","",""
"测试创建销售订单并提交，校验订单状态为审批中","1291","创建并提交销售订单","testcases.scm_sls.so_03_approve","2025-10-31","passed","2025-10-31","TestSalesOrderApproval","test_so_approve","",""
"保存销售审单规则用例","80","测试保存销售审单规则","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"测试提交草稿态报价单","1436","提交草稿态报价单","testcases.scm_sls.so_04_quote","2025-10-31","passed","2025-10-31","TestQuotePrimary","test_quote_primary","",""
"订单行项目类型定义表标准导入服务用例","0","test_so_item_type_import_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"测试从返利政策详情中停用返利政策","1207","测试从返利政策详情中停用返利政策","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateCrud","test_rebate_crud","",""
"SLS-销售订单-保存服务","644","SLS-销售订单-保存服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_operator","",""
"销售审单规则标准导出服务用例","0","test_so_approval_rule_export_service","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoApprovalRuleManagement","test_so_approval_rule_management","",""
"销售订单页面完整查询","1004","销售订单页面完整查询","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_create","",""
"测试提交复制的销售订单","598","提交复制的销售订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSalesOrderOperator","test_so_operator","",""
"删除单个销售订单","511","删除单个订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoDeleteManagement","test_so_delete","",""
"测试创建符合返利政策的销售订单","7003","测试创建符合返利政策的销售订单","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateGet","test_rebate_get","",""
"测试创建返利政策并保存","125","测试创建返利政策并保存","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateCrud","test_rebate_crud","",""
"测试创建已生效标准销售订单","974","创建已生效标准销售订单","testcases.scm_sls.so_02_primary","2025-10-31","passed","2025-10-31","TestStandardSalesOrder","test_stnd_primary","",""
"订单行项目类型定义表-导入导出任务管理接口-通过OSS提交导入任务用例","0","test_so_item_type_oss_import_task","testcases.scm_sls.cf","2025-10-31","skipped","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"测试导出销售渠道","0","test_export_sls_dc","testcases.scm_sls.md","2025-10-31","skipped","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"订单行项目类型定义表-导入导出任务管理接口-提交导出任务用例","227","测试订单行项目类型定义表-导入导出任务管理接口-提交导出任务","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoItemTypeManagement","test_so_item_type_management","",""
"外部价格主数据接口","0","test_external_price_master_data","testcases.scm_sls.external","2025-10-31","skipped","2025-10-31","TestSlsExternal","test_sls_external","",""
"测试返利审核通过","780","测试返利审核通过","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateCrud","test_rebate_crud","",""
